"ID","ts","x","y","sl","ta"
"30elk",2020-07-11,-4.595883576083,66.2295787567273,67.0331143926126,-0.0879575143354314
"30elk",2020-07-11,-15.8040216580266,132.319033786654,57.1807411776299,-2.26507293250425
"30elk",2020-07-11,33.6389868319966,103.59576667659,9.62238401591104,-2.99939670139627
"30elk",2020-07-11,24.7176865329966,107.20141157601,47.7396825039118,2.38742722986069
"30elk",2020-07-11,44.7292217039503,63.8584104664624,91.5685094619039,-0.975503622684732
"30elk",2020-07-11,-2.58181766199414,-14.5409357035533,56.0995056952278,-2.55513403370916
"30elk",2020-07-11,-5.02122507302556,41.5055078165606,4.13656939093809,2.75712676763622
"30elk",2020-07-11,-6.40449420106597,37.6070757163689,42.3846487785353,-0.370098052910989
"30elk",2020-07-11,-34.0665089159738,5.49366116616875,239.291785122212,0.714111377280698
"30elk",2020-07-11,-33.3379300710512,-233.797014793381,9.42569012500313,3.05870704670367
"30elk",2020-07-11,-32.5861740299733,-224.401351053268,11.4211718888194,-0.384733789239551
"30elk",2020-07-11,-27.4690026619937,-214.190683853813,15.6683573795243,2.89048856688995
"30elk",2020-07-11,-37.7494786030147,-226.014779483899,125.63713106156,-2.46577728015848
"30elk",2020-07-11,-32.7424848950468,-100.477459473535,17.8385628728312,0.724980838438096
"30elk",2020-07-11,-44.0300848140614,-86.664262403734,89.6086746944576,-0.824730663842429
"30elk",2020-07-11,-31.5601336780237,2.07251069601625,71.5520113832972,0.516484501810043
"30elk",2020-07-11,-57.8922145729885,68.6030438961461,32.9988024945393,0.153113156371735
"30elk",2020-07-11,-74.5737669450464,97.074903276749,26.4176980263887,0.362656056614954
"30elk",2020-07-11,-95.1460475639906,113.648256566375,23.0976863109941,2.37752570029511
"30elk",2020-07-12,-92.1844712580787,90.74122317601,50.8448267257059,1.75399449586948
"30elk",2020-07-12,-43.7907925910549,106.337641666643,170.408279409561,-1.08903773506867
"30elk",2020-07-12,77.6819617259316,-13.1753352433443,145.957720655772,-0.990641425357631
"30elk",2020-07-12,49.0980111840181,-156.306792263873,130.704442508698,3.03566872023755
"30elk",2020-07-12,88.102611642913,-31.5578746935353,2.02256986234408,1.94331987026332
"30elk",2020-07-12,86.0849229599116,-31.6983069740236,80.5547109348295,-0.0574662294067867
"30elk",2020-07-12,5.53603344899602,-32.6667347336188,201.939604588865,-1.43943958223854
"30elk",2020-07-12,-23.3187679540133,167.200732196681,55.063228236384,-1.48376945688492
"30elk",2020-07-12,30.2893473309232,179.775670746341,60.86754095999,-3.10926448166343
"30elk",2020-07-12,-28.4894321999745,163.967045906,219.097290776073,1.40801460339066
"30elk",2020-07-12,-6.62659102701582,-54.0367132434621,36.3390634229903,2.83780647824068
"30elk",2020-07-12,0.729353879927658,-18.4499515835196,0.663238685755546,-2.06238589908177
"30elk",2020-07-12,1.23857692896854,-18.8748956331983,11.6940661304667,2.71906090899213
"30elk",2020-07-12,-3.87783547502477,-8.35950183402747,18.6040417543765,-3.03600397354951
"30elk",2020-07-12,5.97961335396394,-24.1373683633283,48.8254158273395,-0.653511839294669
"30elk",2020-07-12,1.34418779995758,-72.7422452839091,6.6048431691721,-0.309681094449023
"30elk",2020-07-12,-1.25680600805208,-78.813388873823,147.985597545307,0.228206684450392
"30elk",2020-07-12,-27.2490775820334,-224.498456393369,14.3898579866256,-1.03274216586215
"30elk",2020-07-12,-40.708892419003,-229.587797943503,27.1392765071461,2.94211565600846
"30elk",2020-07-12,-13.9250502610812,-225.209884223528,90.0746188022591,-1.40972619778278
"30elk",2020-07-12,14.6735550300218,-310.623915433884,75.0291602280458,0.96295182354295
"30elk",2020-07-12,86.6813584479969,-331.701181183569,21.2854654760091,1.10925263149408
"30elk",2020-07-12,101.132590318914,-316.073227453977,59.4535275191793,1.5470177558321
"30elk",2020-07-12,58.4534088339424,-274.68229363393,18.1469362655293,-0.0698934206023551
"30elk",2020-07-13,46.3405885229586,-261.169674353674,179.618691015373,-0.571060300500171
"30elk",2020-07-13,17.765425296966,-83.8385315435007,48.9965376429916,0.147382018714371
"30elk",2020-07-13,2.95171108201612,-37.1350565934554,190.707034400431,2.978790233521
"30elk",2020-07-13,30.3840772369877,-225.858765383251,74.127575343785,0.924826855238577
"30elk",2020-07-13,95.3793748850003,-261.50296140369,245.765931853511,2.04027690488747
"30elk",2020-07-13,103.277561072959,-15.8639744436368,21.1429415149293,-3.11575978383251
"30elk",2020-07-13,103.144156534923,-37.0064950836822,192.440283255632,-0.262073367125006
"30elk",2020-07-13,52.1142418460222,-222.557594313286,223.086472031901,3.12891190160834
"30elk",2020-07-13,113.993492794922,-8.22483362350613,12.3478932289046,2.49242795827031
"30elk",2020-07-13,104.093488789978,-15.6045617936179,248.690379848692,0.892258173026398
"30elk",2020-07-13,94.6529013229301,-264.115688993596,307.151594052788,-2.77613122972081
"30elk",2020-07-13,-4.14808429998811,26.7115225465968,178.481748187024,2.35946883186755
"30elk",2020-07-13,-82.5251991490368,-133.640472463332,59.551980031888,-3.06250861985231
"30elk",2020-07-13,-60.6825428730808,-78.238877793774,14.1522881557225,-2.55922079312086
"30elk",2020-07-13,-57.7763448919868,-92.0895555140451,6.59599288988878,-2.09239464164046
"30elk",2020-07-13,-64.0482503790408,-90.0474184537306,175.588179312419,-1.06982907148157
"30elk",2020-07-13,-96.552811998059,82.505941956304,33.3908563020425,-1.32599020740143
"30elk",2020-07-13,-66.215577339055,96.4559053163975,33.9398457395864,2.50777599128394
"30elk",2020-07-13,-99.4597495320486,103.29243543651,13.3662381832588,2.65913819950294
"30elk",2020-07-13,-89.1109881830635,94.8331528566778,33.6117977798276,1.18669345165224
"30elk",2020-07-13,-59.6367817280116,110.989393256605,16.5483712586563,2.81171630746778
"30elk",2020-07-13,-75.942261591088,108.164518436417,174.248330437089,1.5413094499108
"30elk",2020-07-13,-51.2721785809845,-64.3285761037841,172.761800567337,-1.35271089004631
"30elk",2020-07-13,-212.950708238059,-125.211190884002,83.4365245003115,-0.482418514170586
"23elk",2020-05-24,-1099.12205361866,111.549672575668,83.5685688831952,0.353858278715208
"23elk",2020-05-24,-1140.6432851447,39.0259313751012,81.0456497160722,-0.0179494385846972
"23elk",2020-05-24,-1182.16690475575,-30.574257934466,82.7599817583657,-0.389970569824399
"23elk",2020-05-24,-1248.40430744365,-80.1909997249022,99.8124877210123,0.0350987274053538
"23elk",2020-05-24,-1326.14069283369,-142.797605535015,26.145848325598,1.89388506153726
"23elk",2020-05-24,-1304.12425168674,-156.900148005225,48.7797272585961,0.281540566528772
"23elk",2020-05-24,-1257.35578823066,-170.762781854719,27.5492044129706,0.071672994936419
"23elk",2020-05-24,-1230.44963462674,-176.680345715024,45.8639395132276,-0.497457232423246
"23elk",2020-05-24,-1195.7863526087,-206.712958444841,36.5891531993642,-0.102964167192778
"23elk",2020-05-24,-1170.74186525366,-233.387661534362,26.0218245915825,-0.0171095757618831
"23elk",2020-05-24,-1153.25765971874,-252.660386094823,117.927138194899,1.41129444341522
"23elk",2020-05-24,-1054.4403754957,-188.302369794808,159.041321391187,-0.403928940114125
"23elk",2020-05-24,-897.782625903725,-160.870793054812,146.521088707674,0.16925049949801
"23elk",2020-05-24,-759.776606472675,-111.649171414785,151.10885956417,-0.0264950696561916
"23elk",2020-05-24,-616.154580479721,-64.6746986750513,128.69115419931,0.0710998445095407
"23elk",2020-05-24,-496.99058097566,-16.0809296248481,139.122034952159,-0.00987221536502148
"23elk",2020-05-24,-367.655584958731,35.1772347455844,41.931050282553,-0.44909665416411
"23elk",2020-05-24,-325.832468066714,32.1705968752503,54.2563948040463,-0.779851600681945
"23elk",2020-05-24,-290.090141650639,-8.64903662446886,28.4887042293384,0.80020959509082
"23elk",2020-05-24,-261.639073743718,-10.112936754711,47.6598150745218,-0.27747081719308
"23elk",2020-05-24,-216.533582398668,-25.5062022749335,66.5962547838886,-0.0309552511557021
"23elk",2020-05-24,-154.20246535074,-48.9559996845201,43.9777282754361,-0.228511713475536
"23elk",2020-05-24,-117.619155517663,-73.363007415086,145.487275774698,1.23150624472624
"23elk",2020-05-24,-1.19961258070543,13.8897142354399,125.82576554467,0.0345719725939597
"23elk",2020-05-25,96.8182182552991,92.786026654765,127.465706636519,-0.0154999765402248
"23elk",2020-05-25,197.34040973126,171.162013974972,123.557884844153,-0.0200072593322114
"23elk",2020-05-25,296.281220610254,245.170573275536,137.841023665274,-0.213523406006233
"23elk",2020-05-25,421.648477414274,302.469776825048,126.153214978497,0.441556534453204
"23elk",2020-05-25,502.97050066432,398.913346765563,23.2306903408547,2.75358578497264
"23elk",2020-05-25,482.389201730257,388.13953092508,48.5276593584809,-0.0234355698425643
"23elk",2020-05-25,438.880393314292,366.647269215435,41.8958882923425,-0.411734006607958
"23elk",2020-05-25,397.03093198128,364.67545736488,36.3041409308461,0.677960981353433
"23elk",2020-05-25,369.858337298268,340.599727945402,26.4831631380736,0.481714017495195
"23elk",2020-05-25,360.428959903307,315.852106405422,10.0558756044392,-1.38591299698094
"23elk",2020-05-25,350.534034254262,317.644055224955,44.5133413937804,-2.75526220904629
"23elk",2020-05-25,394.095503808348,326.800251625478,69.215744966651,0.463226766314862
"23elk",2020-05-25,448.331056760275,369.804020615295,61.1259173488257,-0.49314314388168
"23elk",2020-05-25,508.499185242341,380.582428964786,43.8675708220596,-0.189096361876045
"23elk",2020-05-25,552.363682165276,380.063122184947,49.6848335542422,0.25431821898279
"23elk",2020-05-25,600.595011415309,391.992982365191,45.4574759489971,-0.0119302979160203
"23elk",2020-05-25,644.849725929322,402.380588585511,36.1332089750964,-2.79403502739151
"23elk",2020-05-25,614.588219677331,382.635968305171,33.4410746214417,0.0765648015593463
"23elk",2020-05-25,588.06116481428,362.273727955297,36.6190990411102,0.252264052762351
"23elk",2020-05-25,565.497872994281,333.431809205562,46.4384096388194,-0.157964270655546
"23elk",2020-05-25,531.486876603332,301.812542704865,56.2225393264203,0.216033281216423
"23elk",2020-05-25,499.473048625281,255.594702575356,63.7653274875869,-0.244907408541975
"23elk",2020-05-25,451.538016972248,213.544140985236,40.5383635653619,-1.22518542849063
"23elk",2020-05-25,416.06159725727,233.160016304813,51.7709943095994,-0.756894201252345
"23elk",2020-05-26,400.326874950319,282.481962394901,30.5505872059714,-0.244331825149525
"23elk",2020-05-26,398.35826032632,312.969056955539,32.4216392468038,0.4870812512466
"23elk",2020-05-26,381.368680653279,340.582765045576,40.7183245540954,0.0830068146188241
"23elk",2020-05-26,357.229564294335,373.3743038252,28.4594438927061,-0.303172267218946
"23elk",2020-05-26,347.969840227277,400.285220885649,34.3184137946676,3.11796206328039
"23elk",2020-05-26,358.365987062338,367.579355104826,25.0183364855795,0.653330761748696
"23elk",2020-05-26,378.876547020278,353.253361575305,2.07289567851002,-3.10471542234133
"23elk",2020-05-26,377.134536171332,354.376880465075,38.5296072772735,2.32267893304398
"23elk",2020-05-26,383.996916307253,316.463315925561,29.2265544375392,0.362630514521659
"23elk",2020-05-26,399.06574662833,291.420915145427,28.3085492568983,-0.866822664358334
"23elk",2020-05-26,390.023087355308,264.595474335365,34.0771681060709,-0.952225866921244
"23elk",2020-05-26,357.40256703028,254.738748725504,46.3878273895556,0.259492905198103
"23elk",2020-05-26,317.927096934291,230.376528165303,55.4008652707556,0.659341595732486
"23elk",2020-05-26,298.48748076125,178.498236015439,36.5591758448847,-0.22041305405035
"23elk",2020-05-26,278.484770628274,147.896521595307,59.4284625799586,-0.643111198946987
"23elk",2020-05-26,222.633877576329,127.588397354819,49.2497448774113,-0.109268412749223
"23elk",2020-05-26,174.789674391272,115.906377324834,14.578962531245,0.793741181751181
"23elk",2020-05-26,167.324475800269,103.383719515055,38.9442003414804,-0.0272178025495045
"23elk",2020-05-26,146.480017108261,70.4875300452113,27.5777658395562,0.0843352117936815
"23elk",2020-05-26,133.734036670299,46.0319958748296,20.7565776100677,0.320590319152733
"23elk",2020-05-26,130.429897241294,25.5400907248259,46.4686252348033,0.607075169710582
"23elk",2020-05-26,150.525325147319,-16.3586790449917,32.3660016582408,0.34954486932092
"23elk",2020-05-26,173.669973242329,-38.9835177846253,75.8469896165293,1.85633792198012
"23elk",2020-05-26,209.265102573321,27.9922435153276,78.7066121442118,-0.0175742555629537
"23elk",2020-05-27,247.417917959276,96.8333175452426,85.9392225990214,0.171829322250735
"23elk",2020-05-27,275.61078933836,178.016517675482,63.2729534578901,0.209294225433263
"23elk",2020-05-27,283.496229690267,240.796183735132,104.087244555142,-0.382485650596239
"23elk",2020-05-27,334.076196839334,331.76772544533,54.0946950862722,0.170621289944111
"23elk",2020-05-27,351.953559940332,382.822949714959,31.4297023567417,2.44790223309347
"23elk",2020-05-27,325.000733162276,366.655967345461,67.3866120473878,-0.143638075713426
"23elk",2020-05-27,262.846065871301,340.622281145304,37.3751618846358,0.120117927195882
"23elk",2020-05-27,230.351382413297,322.156142595224,58.7683758704478,-0.0178514635124731
"23elk",2020-05-27,178.746861471329,294.036835695617,44.8281111834587,0.478824730096945
"23elk",2020-05-27,153.692666946328,256.863634475507,31.9737908726396,-0.222319339071158
"23elk",2020-05-27,130.416372218286,234.942471034825,39.7069091969293,0.0753554637561651
"23elk",2020-05-27,103.642008700292,205.620600425638,65.7927206843252,0.0433216831433954
"23elk",2020-05-27,61.4237416243413,155.159724284895,64.9093886488814,-0.152379144215574
"23elk",2020-05-27,12.6982948232908,112.275466465391,51.5727339183123,-0.148689790380487
"23elk",2020-05-27,-30.6362343997462,84.3136092154309,67.141734249539,-0.0271660033643739
"23elk",2020-05-27,-88.0207680487074,49.4563606753945,50.0391609485454,-0.147457336562624
"23elk",2020-05-27,-134.140820872737,30.0435206955299,21.2368529338868,0.261381449270763
"23elk",2020-05-27,-150.920490696677,17.0263549853116,48.6200243006251,1.54786193006094
"23elk",2020-05-27,-122.007563085645,-22.0626380844042,17.0930222378532,0.390658209285914
"23elk",2020-05-27,-107.375646826695,-30.8988383943215,18.5867161935049,-0.134778780651556
"23elk",2020-05-27,-92.9004808967002,-42.5579803045839,29.1674532565953,-0.0157497130979039
"23elk",2020-05-27,-70.4760992017109,-61.2097211144865,42.9863662998028,-0.574113989071372
"23elk",2020-05-27,-57.6548556427006,-102.239507865161,10.6054754896068,2.14619760359368
"23elk",2020-05-27,-50.8834632267244,-94.0771335149184,14.0564536102328,1.90585114458419
"23elk",2020-05-28,-64.0513495686464,-89.1587336352095,8.2417798787759,0.0812210984273518
"23elk",2020-05-28,-71.9806496426463,-86.9108155043796,17.7936473803155,-0.00590836330711575
"23elk",2020-05-28,-89.0706937407376,-81.9565971251577,22.9363694037569,2.88381088487737
"23elk",2020-05-28,-69.3972269756487,-93.7477695345879,5.91503740780012,-0.233295490025441
"23elk",2020-05-28,-65.1640907316469,-97.8791403844953,28.3110763978652,-1.009728919076
"23elk",2020-05-28,-71.1257484967355,-125.555406085216,8.02789881578773,2.34325574179458
"23elk",2020-05-28,-64.3253258767072,-121.289094844833,28.1868377858929,-3.05166580250731
"23elk",2020-05-28,-86.7606361546787,-138.352350024506,2.04365396574776,1.01127808447534
"23elk",2020-05-28,-86.5755246656481,-140.387603145093,19.491113021364,-1.80952649899397
"23elk",2020-05-28,-105.8534822847,-137.512914144434,8.29271883302791,1.76046096878387
"23elk",2020-05-28,-105.508294191677,-145.79844555445,16.7700189254293,-0.402769119348275
"23elk",2020-05-28,-111.433697164641,-161.486757584848,16.7163329273023,1.13751913421094
"23elk",2020-05-28,-99.7204514876939,-173.413016945124,21.9401945229594,0.85032445840691
"23elk",2020-05-28,-77.8145466577262,-172.186856554821,46.9671971843542,-1.99327832117413
"23elk",2020-05-28,-94.6481558097294,-216.033717494458,28.9490057756349,1.54543144481229
"23elk",2020-05-28,-67.8942635767162,-227.091483354568,13.684650022609,0.258785125434236
"23elk",2020-05-28,-54.3307344616624,-228.908162795007,35.6736526591595,-2.6773110890539
"23elk",2020-05-28,-88.0663732986432,-240.506273264997,11.9190049205914,1.71332419211386
"23elk",2020-05-28,-82.6295273116557,-251.113034504466,28.8860556930925,0.892694237943914
"23elk",2020-05-28,-54.3450215876801,-256.977414214984,36.2767017331936,1.25777410625975
"23elk",2020-05-28,-36.3998385176528,-225.450132484548,35.8080128875891,-0.295723469762775
"23elk",2020-05-28,-10.386062219739,-200.843279174529,38.7907803939777,2.38917824417558
"23elk",2020-05-28,-49.1763186797034,-201.044890885241,75.9779874400068,2.74321333930107
"23elk",2020-05-28,21.0041431093123,-230.154294154607,63.4529510988235,2.48666072398541
"23elk",2020-05-29,-10.6719691377366,-175.17338004522,179.034821483338,1.87341889774926
"23elk",2020-05-29,-132.11716637772,-306.720068984665,24.8575068033242,-2.54354244775593
"23elk",2020-05-29,-128.465414407663,-282.132259975187,56.6572908985637,-0.879151605980509
