"ID","ts","x","y","sl","ta"
"05deer",2016-05-23,-16.4801096468,131.027861796319,185.91100352078,0.381999018606593
"05deer",2016-05-23,167.055047130212,160.654664816335,117.432513407051,2.31710841844798
"05deer",2016-05-23,74.6049941192614,233.065871836618,20.9476859734565,-3.05769015881903
"05deer",2016-05-23,92.1207577931928,221.576591156423,8.82412106923359,-2.79005730654939
"05deer",2016-05-23,83.5270080901682,223.579733366147,92.1624577582356,2.35968682216545
"05deer",2016-05-23,132.473576514167,145.489067725837,37.7669525048434,-0.773516408198933
"05deer",2016-05-23,124.466657498269,108.580641185865,154.251560887952,-0.89923484833545
"05deer",2016-05-23,-13.892183402786,40.3869817964733,64.3333525088612,-2.92581447834301
"05deer",2016-05-23,36.3851377262035,80.5238878261298,82.4997427473604,-2.79386296623908
"05deer",2016-05-23,-6.69117837981321,10.1631136359647,96.075551549486,3.08030478055955
"05deer",2016-05-23,48.3981356482254,88.8757497565821,139.018977035272,1.98358372926104
"05deer",2016-05-23,-87.9085837267339,116.202553986572,51.1153588768093,2.81007168882724
"05deer",2016-05-23,-43.7898329647724,90.3894614866003,139.805212078873,0.0194409847874688
"05deer",2016-05-23,78.2286791312508,22.1473921360448,52.9677755516297,1.26453805323331
"05deer",2016-05-23,116.818090527202,58.4302058964968,156.602904973431,2.19748682298153
"05deer",2016-05-23,-36.9812452167971,87.9299376066774,90.5633112958404,-0.93022472517125
"05deer",2016-05-23,-76.4601167248329,169.435348816216,11.0237035119322,0.354872621169757
"05deer",2016-05-24,-84.4135124287568,177.068535306491,227.960960971266,2.0388931404196
"05deer",2016-05-24,-151.074698501732,-40.9279921837151,28.5198320690929,-0.626031297323636
"05deer",2016-05-24,-173.813268169761,-58.1424707034603,97.8302407494737,-1.46466598936313
"05deer",2016-05-24,-240.793572025723,13.1624723263085,72.1410188989208,2.29992319412468
"05deer",2016-05-24,-247.100333734765,-58.7023407937959,55.2933641899838,-1.7101742662183
"05deer",2016-05-24,-300.976289201761,-46.2629860742018,15.4586467192412,2.54613492600121
"05deer",2016-05-24,-290.456890245783,-57.5904749333858,139.08641255852,2.06553436334671
"05deer",2016-05-24,-245.698611388798,74.0975147662684,0.838327519225162,-2.96591151558304
"05deer",2016-05-24,-245.825506394729,73.2688467465341,25.7300836222241,2.80795198908342
"05deer",2016-05-24,-233.816462277784,96.0245067561045,224.036536359089,2.2602681516427
"05deer",2016-05-24,-453.21282499982,50.6636684965342,95.3253524646993,2.15696590570257
"05deer",2016-05-24,-385.49480656581,-16.4272608635947,32.5516059817852,1.37148436362509
"05deer",2016-05-24,-358.459723211825,1.70313681662083,110.307649152485,-0.0489699249891862
"05deer",2016-05-24,-263.948307512794,58.5834476863965,314.597945426357,-0.200930771753112
"05deer",2016-05-24,32.552439568215,163.746056276374,136.336150153659,3.11938680119447
"05deer",2016-05-24,-96.9212406307925,121.036432376131,57.4216272285659,1.03255195770306
"05deer",2016-05-24,-109.430656798766,64.9939682865515,112.996532212348,-0.719294725679186
"05deer",2016-05-24,-200.609078037785,-1.74965906329453,90.8428931876556,0.454795394000668
"05deer",2016-05-24,-242.889443988795,-82.1536508640274,123.662964315244,0.588060334378117
"05deer",2016-05-24,-230.058070478728,-205.149116624147,10.5183755010122,-1.03556981218503
"05deer",2016-05-24,-238.499997666804,-211.423675463535,67.0115374448801,-1.38574235935801
"05deer",2016-05-24,-287.688074631733,-165.914563893341,52.9584552887524,0.331054322549329
"05deer",2016-05-24,-336.140248781769,-144.537360933609,32.9198297467077,2.5649558106566
"05deer",2016-05-24,-318.13669738872,-172.097972823307,317.616711768141,2.53006403856155
"05deer",2016-05-25,-307.694479671773,145.347039246,273.780585117886,-1.71458931771574
"05deer",2016-05-25,-38.1757267317735,97.2279099766165,17.5859565962167,-2.60014434832121
"05deer",2016-05-25,-54.6046136867953,90.9543509567156,233.477948725905,0.57416618818396
"05deer",2016-05-25,-192.507122788811,-97.4464200735092,197.977470826671,0.00188862341709228
"05deer",2016-05-25,-309.139539268799,-257.421288044192,170.427832590785,-2.37284883576306
"05deer",2016-05-25,-332.714804087766,-88.6319133434445,3.803495809618,-0.142353418336855
"05deer",2016-05-25,-332.701193245826,-84.8284418936819,39.9598858033263,-1.67595762800916
"05deer",2016-05-25,-292.977324537816,-89.1651143841445,19.2438144366173,-1.28999363384258
"05deer",2016-05-25,-289.682492417749,-108.124768273905,13.9657227927212,1.56764323369859
"05deer",2016-05-25,-275.915521039744,-105.777022073977,24.21221597223,0.0160747970132012
"05deer",2016-05-25,-252.116387575748,-101.323635873385,81.5408023441965,3.02432950745682
"05deer",2016-05-25,-333.47028046078,-106.841475984082,4.8764230043427,-2.69608071739186
"05deer",2016-05-25,-329.222128525726,-104.447168883868,75.4242013502913,1.73018966851531
"05deer",2016-05-25,-376.214627753827,-45.4512777933851,490.44562093423,-2.49204261627543
"05deer",2016-05-25,99.1512716022553,-166.133375983685,359.556222570824,3.12890312153336
"05deer",2016-05-25,-248.198953260784,-73.2436646241695,342.276696000499,-1.96322948504359
"05deer",2016-05-25,-40.0395058537833,198.460183496587,103.652973242053,-2.51084199575217
"05deer",2016-05-25,-42.4224447098095,94.8346052560955,52.0049798975334,-2.17612382976696
"05deer",2016-05-25,-84.4953394187614,125.402390016243,190.156384117061,-0.672740253710841
"05deer",2016-05-25,-135.167816480738,308.682914046571,155.803560619437,-1.88891529804111
"05deer",2016-05-25,20.4534257341875,301.14776486624,8.60687410176858,1.55866622949802
"05deer",2016-05-25,20.9739280482754,309.738885816187,207.144448641952,2.08518397017988
"05deer",2016-05-25,-165.198102282826,218.915993736126,8.0382259089516,-0.182216660759301
"05deer",2016-05-25,-172.941543110763,216.759097846225,NA,NA
"09deer",2017-05-16,158.812112022657,1.44899044279009,41.3949477043726,NA
"09deer",2017-05-16,142.558525182656,-36.6215048274025,2.20260415594673,1.21353552735861
"09deer",2017-05-16,144.153885569656,-38.1401523575187,14.5509444033895,-2.299663394943
"09deer",2017-05-16,129.65083904576,-39.3198237372562,174.016745431226,-1.81082864345236
"09deer",2017-05-16,157.180976450676,132.505434082821,466.823094502725,1.5740772683339
"09deer",2017-05-16,-304.002987542306,204.845968483016,69.5161831099795,-1.90359717652976
"09deer",2017-05-16,-271.385583649273,266.234930662438,259.114197667289,0.698539140930926
"09deer",2017-05-16,-325.437957905233,519.64864037279,2180.11445955498,-0.109851371071168
"09deer",2017-05-16,-543.729239027249,2688.80699636228,1192.26253507118,1.06855069921695
"09deer",2017-05-16,-1640.9686767743,3155.23552120291,614.770761525907,1.21746034052886
"09deer",2017-05-16,-2062.39178035734,2707.6356362626,880.855596668723,0.0346936462971734
"09deer",2017-05-16,-2643.60609485127,2045.74704835285,355.576356003707,-1.37011137383746
"09deer",2017-05-16,-2952.19857901928,2222.39705164265,690.975907992159,2.96920935536376
"09deer",2017-05-16,-2420.29472470726,1781.34603964258,1295.46744527467,0.123608139093488
"09deer",2017-05-16,-1328.71880850929,1083.70865464304,1536.94067126617,-0.187790607328346
"09deer",2017-05-16,-210.960621099337,28.8137492323294,198.874519310015,0.67009349692077
"09deer",2017-05-16,-12.827572512324,11.6565499128774,172.035555222821,-0.238430181042128
"09deer",2017-05-16,150.212533376762,-43.244780967012,56.1349683965879,1.61784663101263
"09deer",2017-05-16,165.604796479689,10.7386693926528,22.9953172417185,-0.468284587083314
"09deer",2017-05-16,181.212600719766,27.6259741522372,0.471440869414612,-1.22732274933998
"09deer",2017-05-16,181.646353308694,27.441271183081,1.97824416172345,-2.84919324209427
"09deer",2017-05-16,179.680102480692,27.6587743926793,1.54229899272362,0.0888353968485784
"09deer",2017-05-16,178.138154485729,27.6916767423972,5.54699067150025,-1.74253390730216
"09deer",2017-05-16,179.202484555659,33.1356006022543,3.20261612527914,0.35973371158945
"09deer",2017-05-17,178.671200205688,36.2938417224213,54.399735264129,2.03688769393792
"09deer",2017-05-17,134.803101833677,4.12365145236254,15.0195739382452,-0.945527494492759
"09deer",2017-05-17,120.512226744671,8.74517615232617,179.486568992552,0.123191953057997
"09deer",2017-05-17,-55.7584648582852,42.569305553101,44.6511656666346,1.66800491963455
"09deer",2017-05-17,-59.8772254493088,-1.89149072766304,76.898022289593,0.726685254785362
"09deer",2017-05-17,-14.305721579236,-63.8313314374536,20.8502267266631,1.02613580793119
"09deer",2017-05-17,6.46077268372755,-61.9646042073146,5.76482405839039,-0.912788479242468
"09deer",2017-05-17,10.3804115827661,-66.1918523972854,503.799191600269,0.228518631616947
"09deer",2017-05-17,427.708373337751,-348.416935967281,80.382615777077,-0.586714933712545
"09deer",2017-05-17,458.228901960654,-422.77997955773,15.3739969312381,-1.44664522824066
"09deer",2017-05-17,444.83853446471,-430.333643567748,2.63646423111138,0.0400065033144128
"09deer",2017-05-17,442.595886602765,-431.719816067256,58.8446617855478,-2.51997936902399
"09deer",2017-05-17,465.270398780704,-377.419164887629,52.4879603688484,0.987331173108934
"09deer",2017-05-17,435.991095111705,-333.856470297091,97.127933090922,-1.60339660600055
"09deer",2017-05-17,518.326163292746,-282.331991317682,126.569403711285,1.52369549520731
"09deer",2017-05-17,456.309719147743,-171.997161767446,258.809964089193,0.703138967347723
"09deer",2017-05-17,213.690659465734,-81.8939465573058,5.46438032124311,-1.49086771022818
"09deer",2017-05-17,215.17797756067,-76.6358730373904,66.7914381354106,1.35914159678247
"09deer",2017-05-17,156.161571009667,-45.3603240270168,16.1682523416123,-0.0837692124236824
"09deer",2017-05-17,142.558988338686,-36.6206370471045,36.895112419492,0.267340214780353
"09deer",2017-05-17,107.352831443655,-25.585428067483,8.71177706384669,2.83922259408729
"09deer",2017-05-17,114.512752129696,-30.5483501274139,3.43208920263944,-0.462082834169687
"09deer",2017-05-17,116.166001242702,-33.5560076376423,12.7591493541873,2.6640982887184
"09deer",2017-05-17,115.845740486751,-20.8008782677352,11.4962135488561,2.83064307639614
"09deer",2017-05-18,112.604156972724,-31.830613637343,5.90436520290029,2.00481008177143
"09deer",2017-05-18,118.443829778698,-30.9589772671461,224.093097887463,2.73516010284472
"09deer",2017-05-18,-98.217106741271,26.2752354629338,41.3226174837082,0.491506770617289
"09deer",2017-05-18,-138.420802327339,16.7242367230356,68.8155216901298,0.674395194224141
"09deer",2017-05-18,-180.784316172241,-37.5059091374278,290.750714265877,-1.89901063542132
"09deer",2017-05-18,-339.982166716247,205.78819730226,85.9023449756058,-1.04748074492587
"09deer",2017-05-18,-301.226953013334,282.451397622935,37.1484144208038,0.971808745168701
"09deer",2017-05-18,-319.158992063254,314.985174982809,43.2198975774841,-2.85777654494684
"09deer",2017-05-18,-288.531714365236,284.490431052633,19.7044978958293,2.33573211469134
"09deer",2017-05-18,-288.171259763301,304.191631772555,64.9955045612092,0.129064620174495
"09deer",2017-05-18,-295.356135774287,368.788792472333,27.3940081508968,-2.2361574894309
"09deer",2017-05-18,-272.068048039335,354.363236942329,41.0550164100279,-0.78473603821871
"09deer",2017-05-18,-262.649686995312,314.403146262281,22.6714726336433,0.264229644889564
"09deer",2017-05-18,-251.866070199292,294.460496482439,326.120008706372,-0.270976068144486
"09deer",2017-05-18,-179.194589912309,-23.4594872174785,92.0525836976592,0.743470486274552
"09deer",2017-05-18,-103.355843468336,-75.6338363075629,33.7946260963545,-1.09442549425452
"09deer",2017-05-18,-107.610476892325,-109.159570407122,27.7239779297549,-1.70138234266789
"09deer",2017-05-18,-134.42519658024,-102.117570667528,0.00115610586928121,-3.07498761132046
"09deer",2017-05-18,-134.424061325262,-102.117789257318,90.7065977727378,2.25315882872011
"09deer",2017-05-18,-177.284892437281,-22.1763354474679,0.467095514092749,-2.44644067281042
"09deer",2017-05-18,-176.851725446293,-22.3511055177078,22.3143785917905,2.57350015012954
"09deer",2017-05-18,-189.802799685276,-4.17966727726161,27.1144591483832,1.64979177927692
"09deer",2017-05-18,-210.572407376254,-21.6100227274001,38.5367366482669,1.07247895834874
"09deer",2017-05-18,-202.920593508286,-59.3794523775578,37.6979762623975,-1.06154430912656
"09deer",2017-05-19,-231.53043851431,-83.9276535976678,25.4109989560751,2.92861573532348
"09deer",2017-05-19,-209.183601889294,-71.8306390577927,8.81924278041191,-2.61939734966128
"09deer",2017-05-19,-213.811628272291,-79.3379964474589,27.2920233264866,-1.94871190143111
"09deer",2017-05-19,-230.119978748262,-57.4543897472322,138.732304869988,-1.44686570454141
"09deer",2017-05-19,-129.980703932233,38.5600781925023,280.405713900763,-0.278051801054428
"09deer",2017-05-19,117.914296350675,169.615155252628,337.661598910723,-0.854396107021174
"09deer",2017-05-19,432.95989442768,48.1177210723981,44.6831898150622,2.42328935529978
"09deer",2017-05-19,412.151230056654,87.659938252531,160.381722007888,-3.13913105240478
"09deer",2017-05-19,487.189077937743,-54.0849669175223,24.8770464878528,0.500664142836966
"09deer",2017-05-19,507.953344242764,-67.7857948774472,18.9144993151909,-0.60562850621726
"09deer",2017-05-19,515.002746927668,-85.3375527970493,11.628611704077,-1.2418195769053
"09deer",2017-05-19,506.190815421753,-92.9253372773528,3.34340155420073,0.271907786066216
"09deer",2017-05-19,504.336246600724,-95.7072266377509,162.642506228133,-1.30757163573507
"09deer",2017-05-19,350.196116397739,-43.8092007273808,182.813356021538,-0.14081712915254
"09deer",2017-05-19,186.841913342709,38.2647140324116,0.457826405872127,0.0780640290401404
"09deer",2017-05-19,186.418036053656,38.4377257730812,5.9706965848134,2.61897800698999
"09deer",2017-05-19,190.081867305678,33.7233267324045,109.721223792741,-0.408919485402754
"09deer",2017-05-19,217.411971164751,-72.5396130569279,6.24762064147246,-3.10871300105773
"09deer",2017-05-19,215.6577035347,-66.5433384869248,344.036262816006,1.22243616871685
"09deer",2017-05-19,-127.679849788314,-44.6281699771062,27.3935612414264,1.9334477545795
"09deer",2017-05-19,-119.613078847295,-70.8070623176172,5.99008303009197,-0.670523498763999
"09deer",2017-05-19,-121.788204031298,-76.3882741173729,18.7358899825768,-0.554448220440149
"09deer",2017-05-19,-136.763059602235,-87.6482596471906,39.5987204274743,-2.27854219224517
"09deer",2017-05-19,-134.26947011333,-48.1281296974048,0.00096955645562457,1.25121811004087
"09deer",2017-05-20,-134.270369571284,-48.1277677370235,13.5586865164131,2.97779414074765
"09deer",2017-05-20,-122.685747518321,-55.1729442374781,10.0812335274741,3.11188549958736
"09deer",2017-05-20,-131.13982144231,-49.6811409369111,12.5053415970508,2.43176124223548
"09deer",2017-05-20,-127.625437142327,-61.6825021672994,4.00886603220837,-0.182042120400369
"09deer",2017-05-20,-127.213948490331,-65.6701937271282,4.24614516001947,-3.04433702927047
"09deer",2017-05-20,-128.057865956333,-61.5087574375793,0.00205260498295815,-2.5557507430013
"09deer",2017-05-20,-128.056413783343,-61.510208087042,1.97438975558615,-2.46124039048267
"09deer",2017-05-20,-130.020028652274,-61.3042188677937,1.97201596043637,3.14111474160007
"09deer",2017-05-20,-128.058873174246,-61.5108977071941,5.47786859480917,-3.11821322515112
"09deer",2017-05-20,-133.518505928339,-61.0642943670973,15.2640797131318,0.796927295562147
"09deer",2017-05-20,-145.041226167348,-71.0752407675609,5.97537408966471,-1.62459735591643
"09deer",2017-05-20,-148.711938380264,-66.3602680871263,18.2214892822932,0.750900838154385
"09deer",2017-05-20,-166.705344645306,-63.486246057786,20.2865544906613,2.36466444449005
"09deer",2017-05-20,-154.663984584273,-79.8126032976434,48.9900385914673,1.18019278005485
"09deer",2017-05-20,-107.135447547305,-67.9356487970799,30.9918630086001,1.26231490756022
"09deer",2017-05-20,-105.165528763318,-37.0064555872232,1.90739225631424,2.86987086071269
"09deer",2017-05-20,-105.793209765339,-38.8076112670824,309.690770805969,1.39682000036171
"09deer",2017-05-20,164.592951257713,-189.803298117593,242.573248795182,1.61435807867553
"09deer",2017-05-20,273.529109866708,26.9331648424268,9.61371991965009,0.904775291585475
"09deer",2017-05-20,269.442654883722,35.6351471627131,160.686550748611,1.23909077431433
"09deer",2017-05-20,109.680715027731,18.4220659527928,204.066413413654,-0.185980119551921
"09deer",2017-05-20,-93.7548310502898,34.4557703025639,50.912067977643,0.821789658602803
"09deer",2017-05-20,-131.243896390311,0.00858398247510195,43.7148733311383,1.34899214376278
"09deer",2017-05-20,-109.472278846311,-37.8990250173956,26.3665355938693,0.238643716152013
